goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,25.709920264364882,13.49573328079581,wrist,68,181,L,2357,ES,1,H
0,9.433981132056603,57.9946167919165,wrist,69,182,L,2353,ES,1,H
1,39.05124837953327,50.1944289077348,wrist,73,196,R,2316,PP,0,A
0,21.93171219946131,46.8476102659946,wrist,72,184,R,2290,ES,0,H
0,52.478567053607705,30.96375653207352,wrist,78,228,R,2262,ES,0,A
1,15.556349186104045,45,wrist,72,201,L,2229,ES,1,A
0,53.075418038862395,47.290610042638534,wrist,73,206,L,2199,ES,-1,H
1,10.816653826391969,56.30993247402022,wrist,72,207,R,2127,ES,2,A
0,30.4138126514911,27.407575437818405,wrist,74,201,L,2002,ES,-2,H
0,88.52683209061533,13.72229713313355,wrist,68,181,L,1981,ES,-2,H
0,63.8200595424354,35.433314010285585,wrist,72,187,L,1909,ES,2,A
0,58.52349955359813,33.146995832256,snap,72,214,R,1835,ES,2,A
1,29,43.60281897270362,wrist,75,207,L,1819,ES,-1,H
0,16.64331697709324,32.7352262721076,tip,75,219,L,1736,ES,-1,H
0,74.33034373659252,19.653824058053313,wrist,73,203,L,1719,ES,-1,H
0,47.12748667179272,17.281498371816653,wrist,68,181,L,1668,ES,-1,H
0,31.016124838541646,20.77225468204584,wrist,74,201,L,1332,ES,-1,H
0,57.8013840664737,37.26640190097714,wrist,73,196,R,3564,ES,1,A
1,29.68164415931166,32.61924307119282,wrist,75,219,L,3524,ES,0,H
0,55.226805085936306,5.1944289077348,snap,73,204,L,3483,ES,0,A
1,29.546573405388315,23.962488974578182,snap,74,201,L,3363,ES,1,H
0,43.86342439892262,43.152389734005396,wrist,75,220,R,3254,ES,-1,A
0,60.01666435249463,10.561010691196365,wrist,73,204,L,3136,ES,-1,A
0,31.064449134018133,33.17851165939274,wrist,73,201,L,3028,ES,-1,A
0,31.016124838541646,20.77225468204584,wrist,73,206,L,2958,ES,-1,A
0,52.88667128870941,15.350136492424426,wrist,78,228,R,2929,ES,-1,A
0,23.345235059857504,46.73570458892839,wrist,76,212,L,2891,ES,-1,A
0,41.6293165929973,65.89776549883887,backhand,73,190,L,2866,ES,1,H
0,51.35172830587107,6.709836807756951,wrist,72,187,L,2821,ES,-1,A
0,39.81205847478876,25.27772223555295,wrist,74,201,L,2727,ES,1,H
0,49.51767361255979,46.636577041616725,snap,76,212,L,2602,ES,-1,A
0,5.656854249492381,45.00000000000001,backhand,73,199,L,2560,ES,-1,A
0,7.810249675906654,39.80557109226519,wrist,73,196,L,2558,ES,-1,A
0,40.607881008493905,37.99873244250467,wrist,72,187,L,2513,ES,-1,A
0,6.708203932499369,116.56505117707799,wrist,71,176,L,2418,ES,2,H
0,47.43416490252569,18.434948822922,wrist,71,180,L,1038,ES,0,A
0,20.396078054371138,11.309932474020195,wrist,74,201,L,1036,ES,0,A
0,58.728187440104094,42.929969346958906,tip,74,209,L,1020,ES,0,H
0,36.235341863986875,62.02052561151985,wrist,70,180,L,999,ES,0,H
0,11.40175425099138,74.74488129694222,wrist,72,197,R,997,ES,0,H
0,57.48912940721924,40.060784457873794,slap,73,207,L,899,ES,0,A
0,15,0,wrist,74,197,L,719,ES,0,A
0,50.32891812864648,40.97173633351486,wrist,72,203,R,696,ES,0,H
1,21,0,wrist,75,210,R,681,ES,1,A
0,21.95449840010015,30.068582821862446,tip,75,210,R,670,ES,1,A
0,13,22.61986494804042,tip,75,210,R,665,ES,1,A
0,30.805843601498726,35.75388725443675,wrist,75,210,R,658,ES,1,A
1,21.400934559032695,52.59464336859145,wrist,74,210,R,592,ES,2,A
0,62.16912416947821,25.74070835623283,snap,78,245,L,564,ES,2,A
0,20.8806130178211,16.69924423399364,wrist,73,194,R,545,ES,-2,H
0,54.230987451824994,22.782405730481685,wrist,76,200,L,522,ES,-2,H
0,13.601470508735444,17.10272896905239,wrist,71,220,R,496,ES,-2,H
0,7.211102550927978,123.6900675259798,wrap,71,181,L,429,ES,-2,H
0,27.784887978899608,59.74356283647073,wrist,74,206,R,391,ES,2,A
0,15.811388300841896,55.30484646876603,backhand,73,194,R,330,ES,-2,H
0,17.4928556845359,59.03624346792648,wrist,74,203,R,289,ES,2,A
0,9.219544457292887,12.52880770915149,wrist,74,209,L,251,ES,-2,H
0,34.132096331752024,84.95754893082909,wrist,74,203,R,120,ES,2,A
0,39.11521443121589,32.47119229084848,wrist,72,197,R,60,ES,-2,H
0,62.80127387243033,37.234833981574674,wrist,71,181,L,2369,ES,-2,H
0,26.92582403567252,58.67130713219583,snap,74,206,R,2333,ES,2,A
0,63.51377803280167,33.43986920578224,slap,75,206,L,2213,ES,2,A
0,70.80254232723568,36.38435181583589,wrist,74,203,L,2193,ES,2,A
0,45.967379738244816,44.11859600341787,snap,70,185,L,2121,ES,-2,H
0,29.068883707497267,49.18491612511842,slap,73,207,L,2096,ES,2,A
0,44.28317965096906,25.40771810894848,wrist,71,180,L,2042,ES,2,A
0,46.32493928760188,32.66091272167382,wrist,78,245,L,2025,ES,2,A
0,9.848857801796104,66.03751102542182,wrist,74,201,L,1994,ES,2,A
0,35.38361202590826,42.70938995736147,snap,73,194,L,1927,ES,2,A
0,8,0,backhand,75,220,L,1921,ES,2,A
0,5,0,wrist,75,220,L,1920,ES,2,A
0,5,0,wrist,75,220,L,1919,ES,2,A
0,29.068883707497267,93.94518622903756,wrist,75,215,R,1896,SH,2,A
1,18.027756377319946,19.44003482817619,wrist,71,181,L,1811,PP,-1,H
0,50.60632371551998,29.604450746004908,snap,78,245,L,1749,ES,1,A
0,26.076809620810597,4.398705354995591,wrist,72,181,R,1603,ES,-1,H
0,61.032778078668514,34.992020198558656,slap,75,215,R,1584,ES,1,A
0,22.02271554554524,2.6025622024996635,wrist,74,216,R,1570,ES,1,A
0,11.045361017187261,5.1944289077348,tip,73,194,L,1441,ES,1,A
0,43.41658669218482,28.926425835253617,slap,71,180,L,1366,ES,1,A
0,26.019223662515376,2.2025981617658017,wrist,71,180,L,1201,PP,1,A
0,29.068883707497267,40.815083874881594,slap,71,180,L,3578,PP,1,A
0,66.24198064671678,28.886581766910723,wrist,74,197,L,3551,PP,1,A
0,6.4031242374328485,38.65980825409009,deflect,75,210,R,3549,PP,1,A
1,25.495097567963924,41.82016988013576,slap,71,180,L,3530,PP,2,A
0,40.36087214122113,41.987212495816664,slap,74,210,R,3454,ES,2,A
0,21.095023109728988,5.440332031005548,snap,74,206,R,3139,ES,2,A
0,81.04936767180853,9.229886243727739,backhand,74,190,L,3082,ES,-2,H
0,29.832867780352597,76.42956561483851,wrist,71,181,L,3021,PP,-2,H
0,29.698484809834994,45,wrist,71,181,L,2984,PP,-2,H
1,44.384682042344295,22.52056560289689,wrist,73,201,R,2959,PP,-1,H
0,34.0147027033899,24.304549265936735,wrist,72,190,L,2918,ES,-1,H
0,34.539832078341085,22.10944834375167,wrist,75,206,L,2902,ES,1,A
0,5,36.86989764584401,backhand,73,194,L,2879,ES,1,A
0,6.708203932499369,63.43494882292201,wrist,72,197,R,2866,ES,-1,H
0,5.830951894845301,30.963756532073536,tip,75,210,R,2778,ES,1,A
0,45,36.86989764584401,snap,72,198,R,2687,ES,1,A
0,39.44616584663204,30.465544919459887,wrist,73,187,R,1097,ES,0,H
0,43.04648650006177,30.735487701920107,wrist,78,220,R,881,PP,0,A
0,31.016124838541646,20.77225468204584,wrist,76,215,R,740,SH,0,A
0,37.589892258425,28.61045966596522,wrist,74,204,L,731,PP,0,H
0,8.54400374531753,20.55604521958346,tip,71,188,R,723,PP,0,H
0,65.29931086925804,27.34987578006989,wrist,72,196,R,710,ES,0,H
0,56.089214649520635,11.309932474020227,slap,77,221,L,635,ES,0,H
1,27.784887978899608,30.256437163529263,wrist,73,185,R,583,ES,1,A
0,19.1049731745428,42.87890360333854,snap,72,192,L,554,ES,-1,H
0,58.309518948453004,22.166345822082455,slap,73,203,L,520,PP,-1,H
0,17.46424919657298,23.62937773065681,wrist,75,188,L,443,SH,1,A
0,24.186773244895647,7.125016348901757,tip,76,225,L,418,PP,-1,H
0,24.20743687382041,38.29016319224307,wrist,76,225,L,416,PP,-1,H
1,14.866068747318506,19.653824058053313,wrist,73,185,R,403,ES,2,A
0,36.124783736376884,41.633539336570195,snap,76,212,L,319,ES,-2,H
0,45.254833995939045,45.00000000000001,wrist,73,187,R,276,ES,-2,H
0,8.94427190999916,26.56505117707799,backhand,73,207,L,176,ES,-2,H
0,19.849433241279208,40.914383220025115,wrist,75,200,R,152,ES,-2,H
0,22.80350850198276,74.74488129694222,wrist,76,215,R,94,ES,2,A
0,30.265491900843113,7.594643368591447,wrist,75,200,R,2357,ES,-2,H
0,40.496913462633174,32.905242922987895,snap,72,189,L,2241,ES,2,A
0,48.104053883222775,46.6846843178963,wrist,71,188,R,2206,ES,-2,H
1,30.364452901377952,17.241459398939977,wrist,75,207,R,2149,ES,3,A
0,35.38361202590826,47.290610042638534,wrist,75,188,L,2131,ES,3,A
0,17.204650534085253,35.53767779197438,tip,74,205,R,1959,ES,3,A
0,15.556349186104045,45,backhand,72,192,L,1948,ES,-3,H
1,43.278170016764804,40.3141001604973,wrist,75,188,L,1778,ES,4,A
0,46.06517122512408,27.12130340415866,wrist,75,200,R,1718,ES,-4,H
0,54.644304369257,34.56252464888181,wrist,72,200,R,1665,ES,4,A
0,5,36.86989764584401,wrist,71,192,L,1664,ES,4,A
0,48.507731342539614,14.32271997820355,wrist,78,220,R,1640,ES,4,A
0,43.01162633521314,35.53767779197439,tip,71,173,L,1360,ES,4,A
0,18.35755975068582,60.64224645720873,backhand,72,192,L,1318,ES,-4,H
0,12.206555615733702,34.992020198558656,wrist,71,192,R,1309,SH,4,A
0,26.627053911388696,55.71312302279104,wrist,76,225,L,1244,PP,-4,H
0,25.80697580112788,54.46232220802562,wrist,72,192,L,3582,ES,-4,H
0,21.37755832643195,79.21570213243741,wrist,74,196,L,3581,ES,-4,H
0,14.866068747318506,47.72631099390627,wrist,72,192,L,3577,ES,-4,H
0,68.00735254367721,36.02737338510361,wrist,72,196,R,3547,ES,-4,H
0,26.30589287593181,8.746162262555213,snap,73,185,R,3431,PP,4,A
0,61.741396161732524,24.904768808095184,wrist,74,204,L,3295,ES,-4,H
0,47.095647357266465,3.6522227803062854,wrist,74,204,L,3277,ES,-4,H
0,42.638011210655684,39.28940686250036,wrist,75,211,R,3263,ES,-4,H
0,57.48912940721924,40.060784457873794,wrist,71,188,R,3223,ES,-4,H
0,10.63014581273465,48.81407483429036,tip,72,188,L,3217,ES,-4,H
0,56.32051136131489,6.115503566285384,wrist,78,220,R,3111,ES,4,A
0,40.22437072223753,34.87532834460218,wrist,76,225,L,3103,ES,-4,H
0,49.8196748283246,51.51980175165698,wrist,77,221,L,3099,ES,-4,H
0,23.345235059857504,43.264295411071615,wrist,75,188,L,3065,ES,4,A
0,38.600518131237564,36.57303097851933,snap,75,204,R,2918,ES,-4,H
0,7.211102550927978,56.309932474020215,wrist,75,204,L,2839,PP,4,A
0,20.223748416156685,8.530765609948139,snap,75,204,R,2808,SH,-4,H
0,53.2634959423431,50.33215888165956,wrist,73,203,L,2710,ES,-4,H
0,29.732137494637012,47.72631099390627,slap,73,187,R,2643,ES,-4,H
0,29.154759474226502,30.96375653207352,wrist,75,188,L,2498,ES,4,A
0,26.832815729997478,63.43494882292201,backhand,76,212,L,2447,ES,-4,H
0,18.24828759089466,9.462322208025613,tip,70,184,R,1112,ES,0,H
1,19.235384061671343,27.897271030947614,snap,69,178,L,1081,ES,1,A
0,54.57105459856901,13.781597235653647,wrist,71,186,R,1054,ES,-1,H
0,16.15549442140351,21.801409486351794,tip,76,220,L,1043,ES,-1,H
0,54.589376255824725,28.442928624363358,slap,77,219,R,961,ES,1,A
0,10.816653826391969,33.6900675259798,backhand,72,202,R,792,ES,1,A
1,30.01666203960727,1.9091524329963898,snap,72,202,R,751,ES,2,A
0,53.03772242470448,45.763898460929994,slap,75,213,R,732,ES,2,A
0,55.31726674375732,49.39870535499554,snap,77,228,R,691,ES,-2,H
0,56.0357029044876,34.824489156956794,wrist,74,193,L,681,ES,2,A
0,44.721359549995796,26.56505117707799,snap,75,217,L,640,ES,2,A
0,41.88078318274385,33.31063082456081,snap,75,213,R,600,ES,2,A
0,27.202941017470888,36.027373385103616,snap,72,196,L,580,ES,-2,H
0,43.266615305567875,33.6900675259798,wrist,74,215,L,493,ES,2,A
0,19.697715603592208,66.03751102542182,wrist,73,198,R,462,ES,-2,H
0,51.66236541235796,47.3532968661083,wrist,69,178,L,396,ES,2,A
0,32.202484376209235,36.15818543980833,snap,71,191,R,382,ES,-2,H
0,63.694583757176716,22.13549187810035,slap,71,175,L,364,ES,-2,H
1,10.63014581273465,41.185925165709655,wrist,74,211,L,362,ES,-1,H
1,12.36931687685298,14.036243467926457,wrist,76,220,L,345,ES,0,H
0,45.45327270945405,50.355825042855194,slap,72,202,R,245,ES,0,A
0,59.464274989274024,42.27368900609373,slap,69,178,L,243,ES,0,A
0,47.01063709417264,29.291362170984268,wrist,72,180,L,178,PP,0,H
0,32.55764119219941,42.51044707800085,wrist,74,215,L,30,ES,0,A
0,19.849433241279208,40.914383220025115,wrist,74,211,L,2,ES,0,H
1,12.806248474865697,38.65980825409009,snap,76,220,L,2365,SH,1,H
1,6.4031242374328485,51.34019174590991,backhand,75,217,L,2329,PP,0,A
0,30.610455730027933,51.63251461513846,wrist,73,211,L,2196,ES,0,A
1,21.400934559032695,52.59464336859145,snap,71,178,R,2102,ES,1,H
0,20.808652046684813,54.78240703180728,snap,72,180,L,1968,PP,1,H
0,13.45362404707371,48.012787504183336,wrist,71,186,R,1852,ES,1,H
0,13.416407864998739,26.56505117707799,tip,76,216,L,1797,ES,-1,A
0,41.048751503547585,55.92280471986926,snap,75,207,L,1720,ES,1,H
0,29.410882339705484,35.31121343963319,snap,71,191,R,1692,ES,1,H
0,7.810249675906654,39.80557109226519,tip,72,201,L,1663,ES,-1,A
0,58.59180830116101,27.439727948199312,wrist,77,219,R,1660,ES,-1,A
0,24.839484696748443,40.10090754621224,wrist,72,180,L,1573,PP,1,H
0,7.211102550927978,56.309932474020215,wrist,74,211,L,1498,ES,1,H
0,39.56008088970496,20.72555886556053,snap,75,195,R,1489,ES,1,H
0,3,90,wrap,74,211,L,1435,ES,1,H
0,3.1622776601683795,71.56505117707799,snap,74,211,L,1434,ES,1,H
0,8.602325267042627,35.53767779197438,deflect,72,180,L,1392,ES,1,H
0,27.586228448267445,46.46880071438583,wrist,72,202,R,1317,PP,-1,A
0,40.26164427839479,14.381394591090594,wrist,72,180,R,1299,PP,-1,A
0,8.06225774829855,29.744881296942214,backhand,73,211,L,1298,PP,-1,A
1,21.18962010041709,19.290046219188746,tip,76,220,L,3580,ES,2,H
0,22.20360331117452,7.765166018425354,wrist,69,178,L,3536,ES,-2,A
0,53.2634959423431,39.66784111834044,wrist,71,191,R,3450,ES,2,H
0,18.35755975068582,29.357753542791272,tip,75,227,L,3395,ES,-2,A
0,68,0,wrist,76,216,L,3320,ES,-2,A
0,47.43416490252569,34.69515353123396,wrist,75,227,L,3299,ES,-2,A
0,9.899494936611665,45,tip,73,211,L,3267,ES,-2,A
0,19.1049731745428,42.87890360333854,backhand,72,201,L,3180,ES,-2,A
0,10.198039027185569,11.309932474020195,backhand,70,192,L,3178,ES,-2,A
0,23.345235059857504,46.73570458892839,wrist,71,178,R,3146,ES,2,H
0,53.150729063673246,41.185925165709655,slap,71,175,L,3143,ES,2,H
0,48.373546489791295,7.125016348901757,snap,73,211,L,3047,ES,-2,A
0,22.20360331117452,35.8376529542783,wrist,69,178,L,2951,ES,-2,A
0,23.259406699226016,64.5366549381284,wrist,75,203,L,2915,ES,2,H
0,39.698866482558415,40.914383220025115,snap,73,198,R,2895,ES,2,H
0,34.828149534535996,39.173657970444225,snap,72,180,R,2850,ES,-2,A
0,22.02271554554524,39.47245984834382,slap,75,203,L,2676,ES,2,H
0,30.14962686336267,5.710593137499633,snap,75,195,R,2660,ES,2,H
0,33.12099032335839,61.11341823308929,slap,75,195,R,2499,ES,3,H
0,25.96150997149434,15.642246457208742,backhand,72,201,L,2408,ES,-3,A
0,58,43.60281897270362,wrist,73,225,L,2402,ES,-3,A
1,27.294688127912362,8.426969021480678,tip,73,208,R,1169,ES,1,A
0,30.14962686336267,5.710593137499633,tip,69,185,L,1156,ES,1,A
0,39.824615503479755,38.884496433714595,wrist,69,185,L,1140,ES,1,A
0,33.24154027718932,21.161259816828277,snap,75,217,L,1052,PP,-1,H
0,11.40175425099138,74.74488129694222,wrist,72,180,R,978,PP,-1,H
0,37.013511046643494,38.41805534482199,wrist,74,215,L,922,ES,-1,H
0,19,0,tip,70,165,R,864,ES,1,A
0,41.036569057366385,43.02506598911803,snap,70,165,R,836,ES,1,A
0,7.0710678118654755,8.130102354156005,deflect,73,218,L,834,ES,1,A
0,49.76946855251722,22.442753365294354,slap,77,219,R,791,ES,-1,H
0,85.14693182963201,3.366460663429832,tip,72,194,R,720,ES,1,A
0,29.068883707497267,63.43494882292201,wrist,70,165,R,652,ES,1,A
0,59.20304046246274,15.679524122419258,wrist,74,175,L,609,ES,1,A
0,20.024984394500787,2.862405226111906,snap,73,211,L,554,ES,-1,H
0,28.160255680657446,16.504361381755018,snap,69,178,L,448,ES,-1,H
0,25.238858928247925,56.309932474020215,snap,70,209,L,377,ES,-1,H
0,60.440052945046304,16.33604288971848,wrist,69,178,L,371,ES,-1,H
0,39.05124837953327,13.324531261890783,wrist,72,202,R,353,ES,-1,H
0,7.615773105863909,66.80140948635182,backhand,72,180,R,2371,ES,-1,H
0,33.24154027718932,46.2188752351313,wrist,75,217,L,2341,ES,-1,H
0,57.48912940721924,13.069317896282163,wrist,72,202,R,2335,ES,-1,H
0,15.811388300841896,34.69515353123396,tip,73,211,L,2326,ES,-1,H
0,61.18823416311342,11.309932474020227,wrist,74,175,L,2100,ES,1,A
0,29.966648127543394,64.29004621918874,wrist,71,179,L,2023,ES,1,A
0,66.03786792439622,32.005383208083494,snap,74,201,R,1861,ES,1,A
0,59.20304046246274,37.45057823173673,wrist,70,209,L,1782,ES,-1,H
0,42.5205832509386,41.185925165709655,wrist,74,215,L,1555,ES,-1,H
0,41.048751503547585,34.077195280130745,wrist,72,194,R,1427,SH,1,A
0,9.219544457292887,40.60129464500447,wrist,72,193,L,1391,SH,1,A
1,32.7566787083184,31.263731694377427,snap,72,194,R,3553,ES,3,A
0,48.91829923454004,49.144623741104304,wrist,70,209,L,3364,ES,-3,H
0,81.59656855530139,19.323184318161776,tip,73,198,L,3319,ES,3,A
0,39.824615503479755,38.884496433714595,wrist,74,215,L,3276,ES,-3,H
0,49.73932046178355,30.173520029644326,slap,77,219,R,3195,ES,-3,H
0,77.38862965578342,32.868678933367505,backhand,70,165,R,3130,ES,3,A
0,27.202941017470888,36.027373385103616,snap,73,218,L,2920,ES,3,A
0,51.0098029794274,1.123302714075637,wrist,69,178,L,2894,ES,-3,H
0,57.0087712549569,1.005086005254142,wrist,75,213,R,2761,ES,-3,H
0,49.4064773081425,35.942111871382345,slap,72,195,L,1193,ES,0,H
0,46.32493928760188,13.73626830562258,wrist,72,195,L,1190,ES,0,H
1,32.28002478313795,16.189206257026935,wrist,72,172,L,1132,ES,1,H
0,40.19950248448356,5.710593137499633,wrist,71,198,L,1076,ES,-1,A
0,60.63827174318213,13.348727113287385,slap,73,194,R,1025,ES,1,H
0,63.0317380372777,41.78451600825179,wrist,73,192,L,913,ES,-1,A
0,7.810249675906654,50.1944289077348,wrist,71,185,L,822,ES,1,H
0,46.32493928760188,57.339087278326204,wrist,75,218,R,792,ES,-1,A
0,14.317821063276353,65.22485943116808,wrist,73,185,L,781,ES,-1,A
0,8.602325267042627,35.53767779197438,backhand,73,183,L,689,ES,1,H
0,42.05948168962618,61.60698057861701,snap,74,201,L,553,SH,1,H
0,28.284271247461902,45.00000000000001,wrist,72,200,R,442,ES,-1,A
0,56.08029957123981,21.99112991717713,wrist,73,191,L,427,ES,-1,A
0,31.953090617340916,69.86369657175186,wrist,75,218,R,332,ES,-1,A
0,24.73863375370596,75.96375653207352,wrist,72,195,L,271,ES,1,H
0,37.33630940518894,69.62356478616361,wrist,72,195,L,268,ES,1,H
0,7.211102550927978,33.690067525979785,tip,72,175,R,214,ES,-1,A
0,28.653097563788805,29.24882633654697,wrist,71,179,L,151,ES,-1,A
0,37.16180835212409,66.19405648154229,wrist,72,201,L,112,ES,1,H
0,42.5440947723653,66.44773632710535,wrist,72,172,L,107,ES,1,H
0,65.21502894272147,35.63980919808666,wrist,73,191,L,38,ES,-1,A
0,52.23983154643591,5.492324557127452,wrist,76,216,L,2344,ES,1,H
0,5.385164807134504,68.19859051364818,wrap,73,183,L,2337,ES,1,H
0,70.51950084905593,18.178018798418496,wrist,72,190,R,2317,ES,1,H
0,9.219544457292887,40.60129464500447,tip,77,210,L,2293,ES,1,H
0,53.71219600798314,24.179107146689176,slap,78,240,L,2178,ES,-1,A
0,64.51356446515724,18.99665415548855,wrist,72,194,L,2137,ES,-1,A
0,18.027756377319946,3.1798301198641643,wrist,73,183,L,1763,ES,1,H
0,38.07886552931954,76.32869286780418,wrist,72,194,L,1693,ES,-1,A
0,11.180339887498949,10.304846468766044,tip,74,196,L,1611,ES,1,H
0,56.71860364994893,9.130176482278706,wrist,78,240,L,1538,ES,-1,A
1,10.63014581273465,41.185925165709655,wrist,75,207,R,1447,ES,2,H
0,55.65968020030299,17.783888442692543,slap,75,218,R,1415,ES,-2,A
0,36.68787265568828,72.552811576717815,backhand,74,218,L,1386,ES,2,H
0,48.79549159502341,45.83031548625801,wrist,72,195,L,1293,ES,2,H
0,8.54400374531753,20.55604521958346,backhand,75,207,R,1264,ES,2,H
0,40.45985664828782,39.9868862449642,snap,76,216,L,1238,ES,2,H
0,61.91122676865643,31.122470196791998,wrist,76,216,L,1229,ES,2,H
0,42.720018726587654,69.44395478041653,wrist,71,198,L,3531,ES,-2,A
0,5.830951894845301,30.963756532073536,deflect,76,215,L,3298,PP,-2,A
0,26.419689627245813,60.52411099675425,wrist,72,200,R,3290,PP,-2,A
0,24.596747752497688,63.43494882292201,slap,72,200,R,3250,PP,-2,A
0,35.4682957019364,40.426078740099136,wrist,71,185,L,3104,ES,2,H
0,58.60034129593445,25.253163394573885,wrist,74,208,R,3025,ES,2,H
0,64.47480127925948,23.78203042322137,snap,72,175,R,2980,ES,-2,A
0,70.2353187506115,28.02450053207025,wrist,76,215,L,2939,ES,-2,A
0,54.147945482723536,4.236394799058849,slap,74,218,L,2889,ES,2,H
0,26.92582403567252,68.19859051364818,wrist,73,183,L,2726,ES,2,H
0,32.64965543462902,27.34987578006989,wrist,75,207,R,2708,ES,2,H
0,24.20743687382041,51.709836807756936,wrist,76,215,L,2506,ES,-2,A
0,24.839484696748443,40.10090754621224,backhand,74,201,L,1094,ES,0,A
0,38.28837943815329,40.76360520094115,backhand,72,200,L,1016,ES,0,H
1,16.76305461424021,17.354024636261332,backhand,69,182,L,849,ES,1,A
0,33.61547262794322,30.37912601136833,wrist,70,185,L,822,PP,-1,H
0,21.540659228538015,21.801409486351794,wrist,72,203,R,794,PP,-1,H
0,7.280109889280518,15.945395900922858,backhand,71,181,L,793,PP,-1,H
0,26.1725046566048,83.418055344822,wrist,74,201,L,787,SH,1,A
0,61.61980201201558,41.71075732150817,wrist,71,220,R,772,PP,-1,H
0,47.38143096192854,44.14490260373328,slap,72,181,R,754,PP,-1,H
0,44.553338819890925,44.09061955080085,wrist,75,209,L,709,ES,-1,H
0,44.04543109109048,39.47245984834382,wrist,75,207,L,630,ES,1,A
0,58.52349955359813,16.886791123944043,wrist,72,197,R,579,ES,1,A
0,59.64059020499378,34.75591255354137,wrist,73,218,L,393,ES,-1,H
0,74.24284477308234,4.635463426902618,tip,71,220,R,343,ES,-1,H
0,63.60031446463138,16.440379521680168,wrist,72,209,L,242,ES,-1,H
0,23.853720883753127,33.023867555796656,tip,72,190,L,234,ES,-1,H
0,38.948684188300895,48.12213046211571,slap,75,210,R,184,ES,-1,H
0,72.94518489934754,33.25436657471205,wrist,73,218,L,171,ES,-1,H
0,45.69463863518345,23.198590513648202,snap,75,204,R,125,ES,-1,H
0,39,22.61986494804042,snap,72,197,R,87,ES,-1,H
0,12.529964086141668,28.61045966596522,backhand,72,184,R,74,ES,1,A
