event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401688910,0,21.93171219946131,46.8476102659946,wrist,75,200,R,2457,ES,-3,A
401688910,0,28.653097563788805,60.75117366345303,wrist,73,191,R,2422,ES,3,H
401688910,0,58.82176467941097,35.31121343963319,wrist,74,195,L,2403,ES,3,H
401768161,0,70.45565981523414,34.592288687509935,snap,72,194,L,1134,ES,0,A
401768161,0,37.589892258425,28.61045966596522,snap,76,210,L,1103,ES,0,A
401768161,0,19.235384061671343,62.10272896905237,snap,76,202,L,1033,ES,0,H
401768161,0,27.80287754891569,37.69424046668917,snap,71,179,L,1005,ES,0,A
401768161,0,42.1070065428546,4.085616779974888,snap,76,225,R,770,ES,0,A
401768161,1,36.05551275463989,33.690067525979785,wrist,72,200,R,672,PP,1,A
401768161,0,24.698178070456937,58.240519915187214,backhand,76,215,L,633,ES,-1,H
401768161,0,82.86132994346639,17.560272051800688,snap,76,225,R,483,ES,1,A
401768161,0,59.81638571495272,38.21102542556121,snap,76,225,R,465,ES,1,A
401768161,0,52.49761899362675,49.63546342690264,snap,76,210,L,387,ES,1,A
401768161,0,46.69047011971501,9.865806943084365,snap,75,213,L,340,ES,-1,H
401768161,0,35.77708763999664,63.43494882292201,snap,68,190,R,305,ES,-1,H
401768161,0,67.62396025078685,23.532348560901017,snap,72,187,R,282,ES,1,A
401768161,0,25.45584412271571,45,snap,72,194,L,229,ES,1,A
401768161,0,45.45327270945405,50.355825042855194,slap,74,200,R,187,ES,-1,H
401768161,0,34.132096331752024,31.827446576673104,snap,70,185,L,149,ES,-1,H
401768161,1,28.42534080710379,39.28940686250036,slap,74,201,R,54,PP,0,H
401768161,0,20,36.86989764584401,snap,68,190,R,30,ES,0,H
401768161,0,7.0710678118654755,45.00000000000001,bat,68,190,R,29,ES,0,H
401768161,0,43.46262762420146,23.025492008528033,wrist,74,200,R,2312,ES,0,H
401768161,0,26.832815729997478,26.56505117707799,tip,71,186,R,2267,ES,0,A
401768161,0,50.44799302251776,39.36931724236475,snap,72,200,R,2223,ES,0,A
401768161,0,10.63014581273465,41.185925165709655,backhand,71,179,L,2221,ES,0,A
401768161,1,34.785054261852174,18.434948822922017,wrist,75,211,L,2180,ES,1,H
401768161,1,30.083217912982647,15.422161318738677,wrist,71,186,R,2118,ES,0,A
401768161,0,53.03772242470448,2.1610794882263256,slap,72,187,R,2021,PP,0,A
401768161,0,36.235341863986875,39.40066066347942,snap,72,187,R,1991,PP,0,A
401768161,0,15.556349186104045,45,snap,75,213,L,1650,ES,0,H
401768161,0,61.29437168288782,5.6175805901268605,snap,75,195,R,1637,ES,0,A
401768161,0,44.04543109109048,50.527540151656176,snap,71,188,L,1600,ES,0,H
401768161,0,15.524174696260024,14.93141717813755,tip,73,185,R,1597,ES,0,H
401768161,0,12.165525060596439,9.462322208025613,snap,76,205,L,1586,ES,0,A
401768161,0,49.36598018878993,6.981057406829834,slap,77,211,R,1506,ES,0,H
401768161,0,10,0,tip,71,212,L,1479,PP,0,H
401768161,0,16.15549442140351,68.19859051364818,wrist,71,212,L,1477,PP,0,H
401768161,0,29.832867780352597,13.570434385161503,tip,75,213,L,1453,PP,0,H
401768161,0,71.11258679024411,3.2245226065200034,wrist,71,185,L,1448,SH,0,A
401768161,0,34.66987164671943,33.23171106797934,slap,75,206,L,1377,PP,0,H
401768161,0,55.731499172371095,9.293308599397129,slap,75,217,L,1290,PP,0,H
401768161,1,18.973665961010276,18.434948822922017,backhand,72,175,R,1233,ES,1,A
401768161,0,68.54195795277518,23.198590513648202,snap,71,198,L,1226,ES,1,A
401768161,0,82.37718130647589,10.491477012331634,tip,73,185,R,1209,ES,-1,H
401768161,0,15.811388300841896,55.30484646876603,snap,75,206,L,3400,ES,-1,H
401768161,0,5.385164807134504,21.801409486351794,bat,75,206,L,3399,ES,-1,H
401768161,0,7.0710678118654755,8.130102354156005,backhand,75,206,L,3398,ES,-1,H
401768161,0,48.82622246293481,34.992020198558656,snap,72,187,R,3301,ES,1,A
401768161,0,64.40496875241847,36.15818543980833,snap,75,218,R,3257,ES,1,A
401768161,0,35.05709628591621,86.72951207681642,wrist,75,218,R,3244,ES,1,A
401768161,0,23.323807579381203,30.963756532073536,snap,71,179,L,3120,ES,1,A
401768161,0,25,90,snap,72,187,R,3059,ES,1,A
401768161,0,15.297058540778355,11.309932474020227,backhand,75,213,L,3050,ES,-1,H
401768161,0,52.69724850502159,33.388513576111514,snap,73,185,R,2990,ES,-1,H
401768161,1,6.708203932499369,26.56505117707799,snap,71,188,L,2987,ES,0,H
401768161,0,56.302753041036986,33.40782458970893,snap,73,185,L,2956,ES,0,A
401768161,0,60.207972893961475,32.10625595511785,snap,71,212,L,2869,ES,0,H
401768161,0,50.80354318352215,53.80679269443531,snap,73,185,R,2776,ES,0,H
401768161,0,63.06346010171025,14.697319279511927,wrist,74,200,R,2723,ES,0,H
401768161,0,59.405386961116584,36.09828396710801,snap,71,198,L,2708,ES,0,A
401768161,0,31.064449134018133,33.17851165939274,snap,76,215,L,2691,ES,0,H
401768161,0,33.421549934136806,51.072456407207696,snap,75,195,R,2415,PP,0,A
401768161,0,43.56604182158393,31.865977693603682,slap,75,195,R,4778,PP,0,A
401768161,0,70.8590149522275,8.93059010041899,wrist,74,195,L,4743,ES,0,A
401768161,0,38.01315561749642,35.36246188706905,tip,76,215,L,4714,ES,0,H
401768161,0,17.26267650163207,10.007979801441312,snap,77,212,L,4684,ES,0,H
401768161,0,55.362442142665635,16.7983717813053,snap,72,200,R,4633,ES,0,A
401768161,0,87.82368700982668,7.853313301978241,snap,68,190,R,4592,ES,0,H
401768161,0,52.009614495783374,52.028396238949604,snap,75,217,L,4574,ES,0,H
401768161,0,48.041648597857254,2.3859440303887243,snap,76,210,L,4370,ES,0,A
401768161,0,38.8329756778952,55.49147701233161,snap,72,200,R,4163,ES,0,A
401768161,0,60.207972893961475,4.763641690726144,slap,74,200,R,3967,ES,0,H
401768161,0,27.730849247724095,25.641005824305285,tip,73,185,R,3964,ES,0,H
401768161,0,26.248809496813376,40.36453657309736,snap,71,179,L,3950,ES,0,A
401768161,0,58.60034129593445,25.253163394573885,snap,72,187,R,3919,ES,0,A
401768161,0,20.591260281974,60.94539590092286,snap,74,201,R,3905,ES,0,H
401768161,0,55.14526271584895,4.159642293712694,snap,76,210,L,3871,ES,0,A
401768161,1,13.601470508735444,53.9726266148964,snap,68,190,R,3734,ES,1,H
401768139,0,51.03920062069938,34.624155079948956,snap,73,235,R,1061,ES,0,A
401768139,0,33.24154027718932,46.2188752351313,snap,72,200,R,1014,ES,0,H
401768139,0,31.953090617340916,20.136303428248148,wrist,71,174,R,991,ES,0,A
401768139,0,57.0087712549569,21.614778942786252,snap,76,225,R,939,ES,0,H
401768139,0,5.0990195135927845,11.309932474020195,deflect,72,180,L,938,ES,0,H
401768139,0,61.5223536610881,7.471559176592386,snap,74,212,R,915,ES,0,H
401768139,0,9.219544457292887,12.52880770915149,backhand,72,200,R,684,PP,0,H
401768139,0,9.899494936611665,45,snap,71,180,L,482,ES,0,H
401768139,0,33.421549934136806,51.072456407207696,snap,75,225,L,444,ES,0,A
401768139,0,39.56008088970496,73.85566121971651,snap,75,238,R,303,ES,0,H
401768139,0,68.42514157822401,26.93952806380083,snap,75,202,L,191,ES,0,A
401768139,0,32.64965543462902,27.34987578006989,slap,70,183,L,146,ES,0,H
401768139,0,41.617304093369626,54.78240703180728,slap,75,238,R,82,ES,0,H
401768139,1,5,53.13010235415598,wrist,73,190,L,2324,ES,1,A
401768139,0,9.219544457292887,12.52880770915149,wrist,74,198,L,2318,ES,1,A
401768139,0,18.788294228055936,25.201123645475064,tip,75,196,L,2280,ES,-1,H
401768139,0,50.11985634456667,28.61045966596522,wrist,74,196,L,2255,ES,1,A
401768139,0,6.4031242374328485,38.65980825409009,snap,75,225,L,2214,ES,1,A
401768139,0,7.615773105863909,23.198590513648202,backhand,68,175,R,2213,ES,1,A
401768139,0,39.66106403010388,33.690067525979785,snap,75,200,R,2200,ES,-1,H
401768139,0,23.600847442411894,36.38435181583589,snap,71,189,L,2190,ES,-1,H
401768139,0,7.211102550927978,56.309932474020215,wrist,72,180,L,2176,ES,-1,H
401768139,1,10.44030650891055,73.30075576600638,backhand,72,180,L,2173,ES,0,H
401768139,0,17.46424919657298,13.240519915187186,tip,75,196,L,2115,ES,0,H
401768139,1,7.615773105863909,23.198590513648202,backhand,75,196,L,2113,ES,1,H
401768139,0,21.540659228538015,21.801409486351794,snap,74,190,R,2053,SH,1,H
401768139,0,44,0,wrist,72,190,R,1923,ES,-1,A
401768139,0,41.88078318274385,56.6893691754392,snap,74,190,R,1909,ES,1,H
401768139,0,36.87817782917155,49.39870535499554,snap,71,180,L,1881,ES,1,H
401768139,0,64.1404708432983,30.96375653207352,slap,76,229,L,1836,ES,1,H
401768139,0,29.206163733020468,51.95295746817391,snap,72,200,R,1805,ES,1,H
401768139,0,33.015148038438355,54.86580694308437,snap,74,208,L,1781,ES,1,H
401768139,0,18.027756377319946,56.309932474020215,snap,74,190,R,1741,ES,1,H
401768139,0,17.88854381999832,26.56505117707799,wrist,75,200,R,1739,ES,1,H
401768139,0,25.80697580112788,35.53767779197438,snap,76,225,R,1606,ES,1,H
401768139,0,65.76473218982953,28.123735383288825,slap,75,220,R,1476,ES,1,H
401768139,0,42.20189569201838,53.67317404787976,slap,75,226,R,1350,ES,-1,A
401768139,0,37.05401462729781,3.0940580589171134,snap,76,208,R,1306,PP,-1,A
401768139,0,17.46424919657298,113.62937773065683,wrist,75,220,R,1246,SH,1,H
401768139,0,66.48308055437865,15.708637829015741,slap,75,202,L,3520,ES,-1,A
401768139,0,10,90,snap,75,225,L,3514,ES,-1,A
401768139,0,56.0357029044876,34.824489156956794,deflect,68,175,R,3382,ES,-1,A
401768139,0,37.94733192202055,18.434948822922017,snap,75,200,R,3350,ES,1,H
401768139,0,20,53.13010235415598,snap,71,200,L,3329,ES,-1,A
401768139,0,43.86342439892262,24.22774531795417,wrist,69,185,R,3296,ES,-1,A
401768139,0,26.627053911388696,34.28687697720897,snap,70,183,L,3226,ES,1,H
401768139,0,43.41658669218482,61.07357416474639,wrist,72,207,L,3218,ES,-1,A
401768139,0,54.08326913195984,33.690067525979785,snap,75,202,L,3208,ES,-1,A
401768139,0,26.92582403567252,21.80140948635181,tip,75,225,L,3133,ES,-1,A
401768139,0,27.65863337187866,12.52880770915149,wrist,75,226,R,3059,ES,-1,A
401768139,0,65,22.61986494804042,wrist,74,196,L,2910,ES,-1,A
401768139,0,32.984845004941285,14.036243467926484,snap,70,183,L,2761,ES,1,H
401768139,0,40.80441152620633,53.9726266148964,wrist,71,180,L,2690,ES,1,H
401768139,0,22.360679774997898,26.56505117707799,tip,73,190,L,2662,ES,-1,A
401768139,0,21.470910553583888,27.75854060106003,backhand,75,225,L,2622,ES,-1,A
401768139,0,37.05401462729781,3.0940580589171134,snap,74,196,L,2563,ES,-1,A
401768139,0,27.730849247724095,64.3589941756947,wrist,68,175,R,2461,ES,-1,A
401768176,0,75.53806987208503,6.84277341263097,snap,76,215,L,1159,ES,0,H
401768176,0,7.280109889280518,15.945395900922858,tip,73,205,R,1138,ES,0,A
401768176,0,20.248456731316587,32.905242922987895,snap,75,221,L,1063,ES,0,H
401768176,0,43.04648650006177,2.6630007660671735,tip,71,194,R,1052,ES,0,A
401768176,1,10.04987562112089,5.710593137499633,snap,73,192,L,1031,ES,1,H
401768176,0,15.811388300841896,55.30484646876603,snap,70,185,R,986,ES,1,H
401768176,0,38.48376280978771,65.43282867939868,snap,73,218,L,982,ES,1,H
401768176,0,64.07027391856539,34.18612248637505,slap,74,185,R,962,ES,1,H
401768176,0,54.589376255824725,28.442928624363358,slap,73,210,R,905,ES,-1,A
401768176,0,29.068883707497267,49.18491612511842,snap,70,185,R,837,ES,1,H
401768176,0,12.649110640673518,71.56505117707799,snap,73,192,L,713,ES,1,H
401768176,1,42.579337712087536,9.462322208025613,slap,75,192,R,677,PP,2,H
401768176,0,5.830951894845301,120.96375653207352,wrap,73,206,R,653,ES,2,H
401768176,0,50.99019513592785,25.559965171823816,snap,75,201,L,587,ES,-2,A
401768176,0,26.1725046566048,83.418055344822,backhand,74,209,L,533,ES,2,H
401768176,0,25.317977802344327,9.090276920822351,snap,74,204,L,480,ES,-2,A
401768176,0,8.48528137423857,45,wrist,74,200,L,367,ES,-2,A
401768176,0,6.4031242374328485,51.34019174590991,wrist,72,195,L,366,ES,-2,A
401768176,0,46.861498055439924,50.1944289077348,snap,73,210,R,240,ES,-2,A
401768176,1,30.610455730027933,38.36748538486153,snap,74,200,L,162,ES,-1,A
401768176,0,24.166091947189145,65.55604521958347,snap,74,204,L,45,ES,-1,A
401768176,0,26.570660511172846,70.20112364547508,wrist,74,218,L,33,ES,1,H
401768176,0,13.601470508735444,17.10272896905239,tip,74,218,L,2357,ES,1,H
401768176,0,29.206163733020468,51.95295746817391,snap,75,192,R,2283,ES,1,H
401768176,0,14.866068747318506,42.27368900609373,snap,73,206,R,2274,ES,1,H
401768176,0,68.42514157822401,26.93952806380083,snap,71,180,R,2197,ES,-1,A
401768176,0,27.018512172212592,51.00900595749452,snap,72,205,L,2130,PP,-1,A
401768176,1,37.013511046643494,38.41805534482199,snap,72,205,L,2057,PP,0,A
401768176,0,38.600518131237564,73.44292862436336,snap,73,194,L,2020,ES,0,H
401768176,0,6.324555320336759,18.434948822922017,deflect,73,218,L,1858,ES,0,H
401768176,0,22.47220505424423,57.724355685422374,snap,74,209,L,1855,ES,0,H
401768176,0,41.78516483155236,21.037511025421825,slap,73,218,L,1838,ES,0,H
401768176,0,17.46424919657298,13.240519915187186,snap,75,225,L,1671,ES,0,A
401768176,0,30.23243291566195,34.21570213243741,snap,72,205,L,1660,ES,0,A
401768176,0,26.076809620810597,32.47119229084849,wrist,72,195,L,1572,SH,0,H
401768176,0,15.811388300841896,34.69515353123396,snap,72,184,R,1537,SH,0,H
401768176,1,59.20304046246274,15.679524122419258,wrist,73,210,R,1493,PP,1,A
401768176,0,24.73863375370596,75.96375653207352,backhand,73,194,L,1435,ES,-1,H
401768176,0,90.95603333479313,14.647375272362996,backhand,73,194,L,1380,ES,-1,H
401768176,1,8.246211251235321,14.036243467926484,tip,72,184,R,1361,ES,0,H
401768176,1,14.7648230602334,28.300755766006375,poke,71,195,L,1352,ES,1,A
401768176,0,20.518284528683193,46.97493401088199,snap,72,205,L,1248,ES,1,A
401768176,0,41.7612260356422,16.69924423399364,snap,72,205,L,1242,ES,1,A
401768176,0,37.64306044943742,39.61068824002658,wrist,73,205,R,1235,ES,1,A
401768176,0,55.21775076911409,35.41705527646743,snap,74,218,L,3563,ES,-1,H
401768176,0,51.22499389946279,51.34019174590991,snap,75,192,R,3459,ES,-1,H
401768176,0,38.948684188300895,29.197486046064476,snap,73,206,R,3436,ES,-1,H
401768176,0,77.92945527847606,8.857958763628325,slap,74,192,L,3301,ES,-1,H
401768176,0,31.304951684997057,26.56505117707799,snap,77,225,L,3253,ES,1,A
401768176,0,53.74011537017761,45.00000000000001,snap,72,205,L,3224,ES,1,A
401768176,0,22.825424421026653,61.18920625702693,snap,74,192,L,3060,ES,-1,H
401768176,0,80.95677859203639,17.987334652061463,slap,72,205,L,2896,ES,1,A
401768176,0,44.04543109109048,2.6025622024996635,wrist,74,192,L,2822,ES,-1,H
401768176,1,1,0,wrist,74,218,L,2802,ES,0,H
401768176,1,11.180339887498949,26.56505117707799,tip,75,192,R,2792,PP,1,H
401768176,0,11.40175425099138,37.8749836510982,backhand,71,194,R,2728,ES,-1,A
401768176,0,95.2732911156112,25.48920055628672,wrist,74,200,R,2666,ES,-1,A
401768176,0,49.193495504995376,26.56505117707799,slap,72,195,L,2557,ES,1,H
401768176,0,41.617304093369626,35.217592968192726,snap,70,185,R,2554,ES,1,H
401768176,0,59.07622195096772,2.9108378261678722,slap,73,210,R,2519,ES,-1,A
401768176,0,53.25410782277739,34.28687697720897,wrist,74,209,L,2469,ES,2,H
401768176,0,29.017236257093817,1.9749340108819595,wrist,74,200,L,2425,ES,-2,A
401768176,0,14.317821063276353,24.775140568831922,snap,75,225,L,2415,ES,-2,A
401768157,0,10.63014581273465,48.81407483429036,backhand,76,212,L,1146,ES,0,H
401768157,0,60.03332407921454,29.98163936884934,wrist,72,195,L,1130,ES,0,A
401768157,0,62.76941930590086,22.479434397103105,wrist,72,195,L,1125,ES,0,A
401768157,0,34.48187929913333,60.4612177404419,snap,72,207,R,1058,PP,0,H
401768157,0,29,46.39718102729638,wrist,76,212,L,925,ES,0,H
401768157,0,58.05170109479997,42.20729763428672,wrist,72,181,L,874,ES,0,A
401768157,0,41.10960958218893,48.94518622903757,wrist,74,196,L,851,ES,0,A
401768157,0,8.94427190999916,63.43494882292201,backhand,73,183,L,775,ES,0,A
401768157,0,21.213203435596427,8.130102354156005,tip,75,207,R,731,PP,0,A
401768157,0,8.48528137423857,45,wrist,71,185,L,678,PP,0,A
401768157,0,45.880278987817846,20.409882833803977,wrist,74,218,L,646,PP,0,A
401768157,0,60.8276253029822,9.462322208025613,wrist,72,190,R,640,PP,0,A
401768157,0,55.31726674375732,12.52880770915149,wrist,72,190,R,625,PP,0,A
401768157,0,11.40175425099138,15.255118703057764,tip,76,220,R,482,PP,0,A
401768157,1,15.811388300841896,55.30484646876603,backhand,73,183,L,362,ES,1,A
401768157,0,8.94427190999916,26.56505117707799,snap,73,199,L,121,ES,-1,H
401768157,1,9,0,tip,72,201,L,23,ES,0,H
401768157,0,56.08029957123981,3.0664855011259387,slap,78,228,R,2369,ES,0,H
401768157,0,53.907327887774215,40.48601154199874,wrist,73,204,L,2203,ES,0,H
401768157,0,38.948684188300895,60.80251395393553,wrist,72,214,R,2157,ES,0,H
401768157,0,42.01190307520001,1.3639275316029231,wrist,72,181,L,2131,ES,0,A
401768157,0,19.235384061671343,27.897271030947614,wrist,72,181,L,2130,ES,0,A
401768157,0,53.150729063673246,41.185925165709655,wrist,71,185,L,2115,ES,0,A
401768157,0,61.032778078668514,18.13808215559732,slap,72,195,L,2111,ES,0,A
401768157,0,54.3415126767741,12.757532160876702,slap,78,228,R,2076,ES,0,H
401768157,0,25.298221281347036,71.56505117707799,backhand,71,200,L,1997,ES,0,A
401768157,0,53.075418038862395,47.290610042638534,wrist,72,190,R,1962,ES,0,A
401768157,0,46.61544808322666,54.605204155012956,wrist,71,185,L,1936,ES,0,A
401768157,0,19.4164878389476,55.49147701233161,backhand,78,228,R,1819,ES,0,H
401768157,1,58.18934610390462,19.057704510128318,slap,73,204,L,1754,ES,1,H
401768157,0,9.486832980505138,18.434948822922017,tip,74,218,L,1715,ES,-1,A
401768157,0,37.8021163428716,37.47617956136138,slap,73,196,R,1703,ES,1,H
401768157,0,58.66856057549052,29.623748751173814,wrist,73,194,R,1640,ES,-1,A
401768157,0,60.74537019394976,32.905242922987895,wrist,73,196,R,1603,ES,1,H
401768157,0,18.384776310850235,67.61986494804042,backhand,78,222,L,1551,ES,1,H
401768157,0,52.839379254491625,29.47588900324574,slap,76,212,L,1504,ES,1,H
401768157,0,26.076809620810597,32.47119229084849,tip,76,220,R,1484,ES,-1,A
401768157,1,6.708203932499369,26.56505117707799,wrist,73,199,L,1357,ES,2,H
401768157,0,82.63776376451628,21.286405113659086,wrist,76,220,R,1336,ES,-2,A
401768157,1,60.207972893961475,4.763641690726144,slap,72,214,R,1266,ES,3,H
401768157,0,62.76941930590086,22.479434397103105,wrist,74,218,L,3508,ES,-3,A
401768157,1,7,0,backhand,72,207,R,3479,ES,4,H
401768157,0,23.345235059857504,46.73570458892839,wrist,76,220,R,3429,ES,-4,A
401768157,0,54.70831746635972,30.784146526326445,slap,73,194,R,3343,ES,-4,A
401768157,0,45.221676218380054,35.09581678702612,slap,73,186,R,3086,ES,4,H
401768157,0,87.55569655939013,13.877529803208006,wrist,73,194,R,3001,ES,-4,A
401768157,0,53.45091205957107,17.41797079220283,slap,74,210,L,2916,ES,4,H
401768157,0,39.66106403010388,33.690067525979785,slap,78,228,R,2907,ES,4,H
401768157,0,13.038404810405298,4.398705354995591,wrist,78,222,L,2889,ES,4,H
401768157,0,49.16299421312742,4.666858371439037,wrist,72,189,L,2818,ES,-4,A
401768157,0,12.083045973594572,24.443954780416547,tip,77,210,L,2786,ES,-4,A
401768157,0,67.97793759742936,26.188110697480866,slap,72,190,R,2681,ES,-4,A
401768157,0,58.59180830116101,27.439727948199312,slap,72,190,R,2655,ES,-4,A
401768157,0,16.15549442140351,21.801409486351794,wrist,69,187,L,2618,ES,4,H
401768157,0,7.0710678118654755,98.130102354156,backhand,73,186,R,2402,PP,4,H
401768164,1,17,90,snap,73,185,R,1191,ES,1,H
401768164,0,5.830951894845301,30.963756532073536,poke,76,210,L,1154,ES,-1,A
401768164,0,47.4236228055175,47.563770211465,snap,68,190,R,1081,ES,1,H
401768164,0,81.41252974819048,27.82409638425326,wrist,75,206,L,842,ES,1,H
401768164,0,8.06225774829855,82.87498365109819,tip,72,200,R,817,ES,-1,A
401768164,0,35.73513677041127,17.92791976200722,snap,76,205,L,769,ES,-1,A
401768164,0,22.80350850198276,105.25511870305778,slap,75,218,R,659,ES,-1,A
401768164,0,27.018512172212592,51.00900595749452,slap,74,201,R,586,PP,1,H
401768164,0,25.317977802344327,9.090276920822351,snap,75,206,L,578,PP,1,H
401768164,0,30.265491900843113,7.594643368591447,snap,72,200,R,511,PP,-1,A
401768164,0,17.08800749063506,69.44395478041653,slap,75,195,R,413,PP,-1,A
401768164,0,25.942243542145693,62.447188423282206,snap,71,188,L,255,ES,1,H
401768164,0,9.848857801796104,66.03751102542182,wrist,71,198,L,200,ES,-1,A
401768164,0,39.66106403010388,33.690067525979785,wrist,71,198,L,175,ES,-1,A
401768164,1,36.05551275463989,3.1798301198641643,wrist,75,211,L,45,ES,2,H
401768164,0,10.63014581273465,48.81407483429036,snap,73,185,L,15,ES,-2,A
401768164,1,9.219544457292887,40.60129464500447,snap,76,215,L,2328,ES,3,H
